district,rain_h,hand_h,flood_h,heat_h,total_h
Bagerhat,0.28125,0.545,0.413125,0.5167785234899329,0.5876538950264996
Bandarban,0.625,0.5398,0.5824,1.0,1.0
Barguna,0.21875,0.3734,0.296075,0.1208053691275167,0.26344816046986647
Barisal,0.03125,0.4516,0.241425,0.4026845637583892,0.4070459831637949
Bhola,0.375,0.3461,0.36055,0.0738255033557047,0.27450423619546555
Bogra,0.6875,0.5478,0.61765,0.4161073825503356,0.6532844935227096
Brahamanbaria,0.0625,0.4351,0.2488,0.2214765100671141,0.2971919300221904
Chandpur,0.3125,0.4903,0.4014,0.2751677852348993,0.4275580038137634
Chittagong,0.40625,0.377,0.391625,0.5234899328859061,0.5783082235123269
Chuadanga,0.0625,0.5531,0.3078,0.8053691275167785,0.7034688621819885
Comilla,0.5625,0.4827,0.5226,0.4161073825503356,0.5932175066673
Cox's Bazar,0.21875,0.2702,0.244475,0.2080536912751678,0.2859761699160565
Dhaka,0.0,0.4693,0.23465,0.261744966442953,0.3136975268218864
Dinajpur,0.65625,0.3919,0.5240750000000001,0.4228187919463087,0.5983909200874044
Faridpur,0.3125,0.4906,0.4015499999999999,0.5570469798657718,0.6057867668514735
Feni,0.15625,0.4475,0.301875,0.3355704697986577,0.4028345992155319
Gaibandha,0.8125,0.5247,0.6686000000000001,0.2483221476510067,0.5794502955327393
Gazipur,0.34375,0.5629,0.453325,0.261744966442953,0.45188951367729585
Gopalganj,0.28125,0.5271,0.404175,0.5369127516778524,0.5947217844273587
Habiganj,1.0,0.6043,0.8021499999999999,0.1543624161073825,0.6044694237281233
Jamalpur,0.78125,0.3682,0.574725,0.1476510067114094,0.45650657653653276
Jessore,0.34375,0.534,0.438875,0.7315436241610739,0.7396477655214067
Jhalokati,0.0,0.384,0.192,0.3020134228187919,0.3121925068369514
Jhenaidah,0.75,0.4484,0.5992,0.8322147651006712,0.9045846594417789
Joypurhat,0.6875,0.5493,0.6184000000000001,0.3758389261744966,0.6283107470769064
Khagrachhari,0.3125,0.5033,0.4079,0.4765100671140939,0.5589042385705851
Khulna,0.375,0.4485,0.41175,0.5302013422818792,0.5952675317757073
Kishoreganj,0.8125,0.5273,0.6698999999999999,0.2080536912751678,0.5548241223933063
Kurigram,0.59375,0.5207,0.5572250000000001,0.046979865771812,0.3818281507658064
Kushtia,0.75,0.4166,0.5833,0.6510067114093959,0.7800219359260591
Lakshmipur,0.71875,0.4265,0.5726249999999999,0.2214765100671141,0.5018336135408962
Lalmonirhat,0.90625,0.2525,0.579375,0.1006711409395973,0.4297561558010599
Madaripur,0.0,0.4261,0.21305,0.4295302013422818,0.40607950034269574
Magura,0.0625,0.5251,0.2938,0.6308724832214765,0.5843481314594771
Manikganj,0.1875,0.5078,0.34765,0.3892617449664429,0.4656924576380453
Maulvibazar,0.34375,0.4856,0.414675,0.1006711409395973,0.32567374932987697
Meherpur,0.0,0.5078,0.2539,0.8187919463087249,0.6778892481728546
Munshiganj,0.0625,0.4512,0.25685,0.1812080536912751,0.27683142927911725
Mymensingh,1.0,0.5329,0.7664500000000001,0.2013422818791946,0.6115977514403403
Naogaon,0.71875,0.5662,0.642475,0.5838926174496645,0.7750048138584836
Narail,0.0,0.514,0.257,0.5771812080536913,0.5271620374454571
Narayanganj,0.90625,0.5073,0.7067749999999999,0.2348993288590604,0.5950924727370199
Narsingdi,0.3125,0.4596,0.38605,0.1946308724832214,0.3669621287179104
Natore,0.625,0.5668,0.5959,0.6040268456375839,0.7582955293462993
Nawabganj,0.0625,0.5378,0.30015,0.8657718120805369,0.7368059985342118
Netrakona,0.8125,0.5247,0.6686000000000001,0.1208053691275167,0.4988658803889767
Nilphamari,0.59375,0.595,0.594375,0.2013422818791946,0.5028547029064677
Noakhali,0.75,0.3922,0.5710999999999999,0.348993288590604,0.5814543026988144
Pabna,0.28125,0.5077,0.394475,0.5167785234899329,0.5758680001832235
Panchagarh,0.625,0.3997,0.51235,0.1409395973154362,0.4128473188292696
Patuakhali,0.59375,0.4649,0.529325,0.1812080536912751,0.449022405012181
Pirojpur,0.40625,0.4314,0.418825,0.3758389261744966,0.5021890332245301
Rajbari,0.0625,0.4735,0.268,0.5570469798657718,0.5213896485501591
Rajshahi,0.09375,0.5098,0.301775,0.825503355704698,0.7123852096212703
Rangamati,0.65625,0.3689,0.512575,0.7583892617449665,0.8031877286052619
Rangpur,0.625,0.5046,0.5648,0.2818791946308724,0.5350601583865472
Satkhira,0.75,0.5158,0.6329,0.6241610738255033,0.7944015886157123
Shariatpur,0.9375,0.5668,0.75215,0.3087248322147651,0.6704214055957818
Sherpur,0.5625,0.6385,0.6005,0.0738255033557047,0.4261409904927355
Sirajganj,0.71875,0.4681,0.593425,0.3624161073825503,0.6040451891952416
Sunamganj,1.0,0.622,0.8109999999999999,0.1073825503355704,0.5803731991503858
Sylhet,0.9375,0.585,0.76125,0.0,0.4810730535894843
Tangail,0.25,0.6321,0.44105,0.2818791946308724,0.45685616445328137
Thakurgaon,0.625,0.5248,0.5749,0.3758389261744966,0.6008208583003644
